city,state,zip_code,income_2021,income_2000,land_area,latitude,longitude,population
Ramsey,NJ,07430,$150291,$88187, 5.56 , 41.06 N, 74.14 W," 14,693 (100% urban, 0% rural). "
Rahway,NJ,07065,$80805,$50729, 3.99 , 40.61 N, 74.28 W," 29,911 (100% urban, 0% rural). "
Princeton,NJ,08542,$168956,$67346, 1.85 , 40.35 N, 74.66 W," 30,872 (100% urban, 0% rural). "
Princeton Meadows,NJ,08536,$115151,$66415, 2.17 , 40.33 N, 74.56 W," 13,834. "
Pompton Lakes,NJ,07442,$97101,$65648, 2.97 , 41.00 N, 74.29 W," 10,980 (100% urban, 0% rural). "
Pomona,NJ,08205,$85355,$52796, 2.80 , 39.47 N, 74.55 W," 7,124. "
Point Pleasant,NJ,08742,$100910,$55987, 3.53 , 40.08 N, 74.07 W," 19,205 (100% urban, 0% rural). "
Pleasantville,NJ,08232,$43952,$36913, 5.78 , 39.40 N, 74.52 W," 20,595 (100% urban, 0% rural). "
Plainfield,NJ,07076,$63309,$46683, 6.04 , 40.62 N, 74.42 W," 54,936 (100% urban, 0% rural). "
Pitman,NJ,08071,$85392,$49743, 2.29 , 39.73 N, 75.13 W," 8,814 (100% urban, 0% rural). "
Pine Lake Park,NJ,,$75719,,, 40.00 N, 74.26 W," 8,707."
Pine Hill,NJ,08021,$66314,$42035, 3.93 , 39.79 N, 74.99 W," 10,699 (100% urban, 0% rural). "
Phillipsburg,NJ,08865,$54598,$37368, 3.22 , 40.69 N, 75.19 W," 15,291 (100% urban, 0% rural). "
Perth Amboy,NJ,08861,$55161,$37608, 4.78 , 40.52 N, 74.28 W," 55,291 (100% urban, 0% rural). "
Pennsville,NJ,08070,$73033,$47494, 10.5 , 39.66 N, 75.52 W," 11,888. "
Pennsauken,NJ,08109,$77436,$47538, 10.5 , 39.96 N, 75.06 W," 36,434."
Paterson,NJ,07501,$46451,$32778, 8.44 , 40.92 N, 74.16 W," 157,794 (100% urban, 0% rural). "
Passaic,NJ,07055,$51806,$33594, 3.11 , 40.86 N, 74.13 W," 69,633 (100% urban, 0% rural). "
Park Ridge,NJ,07656,$161621,$86632, 2.60 , 41.03 N, 74.04 W," 9,434 (100% urban, 0% rural). "
Paramus,NJ,07652,$125292,$76918, 10.5 , 40.95 N, 74.07 W," 26,416 (100% urban, 0% rural). "
Palmyra,NJ,08065,$77474,$51150, 1.98 , 40.00 N, 75.03 W," 7,424 (100% urban, 0% rural). "
Palisades Park,NJ,07650,$73283,$48015, 1.21 , 40.85 N, 73.99 W," 20,149 (100% urban, 0% rural). "
Orange,NJ,07050,$52669,$35759, 2.21 , 40.77 N, 74.24 W," 31,907."
Oradell,NJ,07649,$167743,$91014, 2.42 , 40.95 N, 74.03 W," 8,181 (100% urban, 0% rural). "
Old Bridge,NJ,08857,$102891,$73824, 7.05 , 40.40 N, 74.33 W," 23,753. "
Ocean City,NJ,08226,$91221,$44158, 6.92 , 39.27 N, 74.59 W," 11,190 (100% urban, 0% rural). "
Ocean Acres,NJ,08050,$95142,$53169, 5.85 , 39.74 N, 74.28 W," 16,142. "
Oakland,NJ,07436,$146267,$86629, 8.60 , 41.03 N, 74.24 W," 12,669 (100% urban, 0% rural). "
Nutley,NJ,07110,$87835,$59634, 3.37 , 40.82 N, 74.16 W," 26,562."
Northfield,NJ,08225,$88119,$56875, 3.43 , 39.37 N, 74.55 W," 8,428 (100% urban, 0% rural). "
North Plainfield,NJ,07060,$78281,$55322, 2.79 , 40.62 N, 74.44 W," 22,497 (100% urban, 0% rural). "
North Haledon,NJ,07508,$103206,$74700, 3.44 , 40.96 N, 74.18 W," 8,866 (100% urban, 0% rural). "
North Caldwell,NJ,07006,$168280,$117395, 2.99 , 40.86 N, 74.26 W," 6,625 (100% urban, 0% rural). "
North Brunswick Township,NJ,08902,$99231,$61325, 12.0 , 40.45 N, 74.48 W," 37,594."
North Arlington,NJ,07031,$90298,$51787, 2.58 , 40.79 N, 74.13 W," 16,339 (100% urban, 0% rural). "
Newton,NJ,07860,$67923,$41667, 3.10 , 41.05 N, 74.76 W," 8,524 (100% urban, 0% rural). "
Newark,NJ,07102,$43242,$26913, 23.8 , 40.74 N, 74.18 W," 307,220 (100% urban, 0% rural). "
New Providence,NJ,07901,$154294,$90964, 3.68 , 40.70 N, 74.40 W," 13,617 (100% urban, 0% rural). "
New Milford,NJ,07646,$95081,$59118, 2.31 , 40.94 N, 74.02 W," 16,893 (100% urban, 0% rural). "
New Brunswick,NJ,08901,$50634,$36080, 5.23 , 40.49 N, 74.45 W," 55,708 (100% urban, 0% rural). "
Mystic Island,NJ,08087,$59858,$41674, 7.62 , 39.57 N, 74.38 W," 8,493. "
Mountainside,NJ,07092,$132441,$97195, 4.02 , 40.68 N, 74.36 W," 7,014 (100% urban, 0% rural). "
Morristown,NJ,07960,$111874,$57563, 2.94 , 40.80 N, 74.48 W," 20,276 (100% urban, 0% rural). "
Moorestown-Lenola,NJ,08054,$126587,$68770, 7.04 , 39.96 N, 74.96 W," 14,217. "
Montvale,NJ,07645,$156723,$93031, 3.97 , 41.05 N, 74.04 W," 8,439 (100% urban, 0% rural). "
Montclair,NJ,07042,$110311,$74894, 6.30 , 40.82 N, 74.21 W," 37,837."
Millville,NJ,08332,$62102,$40378, 42.3 , 39.39 N, 75.04 W," 27,638 (89% urban, 11% rural). "
Milltown,NJ,08850,$109245,$68429, 1.57 , 40.45 N, 74.44 W," 6,981 (100% urban, 0% rural). "
Millburn,NJ,07078,$192726,$130848, 9.38 , 40.73 N, 74.32 W," 19,187."
Midland Park,NJ,07432,$124046,$76462, 1.56 , 40.99 N, 74.14 W," 6,966 (100% urban, 0% rural). "
Middlesex,NJ,08846,$92530,$60723, 3.50 , 40.57 N, 74.50 W," 14,501 (100% urban, 0% rural). "
Metuchen,NJ,08840,$145641,$75546, 2.74 , 40.54 N, 74.36 W," 14,949 (100% urban, 0% rural). "
Mercerville,NJ,,$87662,,, 40.24 N, 74.69 W," 13,230."
Mercerville-Hamilton Square,NJ,08619,$105133,$67896, 7.71 , 40.23 N, 74.68 W," 27,308."
Maywood,NJ,07607,$95888,$62113, 1.30 , 40.91 N, 74.06 W," 10,014 (100% urban, 0% rural). "
Matawan,NJ,07747,$112579,$63594, 2.28 , 40.41 N, 74.23 W," 9,643 (100% urban, 0% rural). "
Martinsville,NJ,07920,$124764,,, 40.60 N, 74.56 W," 11,980."
Marlton,NJ,08053,$83554,$52271, 3.24 , 39.90 N, 74.93 W," 10,133. "
Margate City,NJ,08402,$105917,$45876, 1.41 , 39.33 N, 74.51 W," 5,247 (100% urban, 0% rural). "
Maplewood,NJ,07040,$117297,$79637, 3.85 , 40.73 N, 74.27 W," 23,170."
Manville,NJ,08835,$81778,$51258, 2.48 , 40.54 N, 74.59 W," 10,812 (100% urban, 0% rural). "
Madison,NJ,07940,$151404,$82847, 4.20 , 40.76 N, 74.42 W," 16,948 (100% urban, 0% rural). "
Madison Park,NJ,08859,$73803,$52263, 1.64 , 40.45 N, 74.30 W," 7,144. "
Lyndhurst,NJ,07071,$86043,$53375, 4.65 , 40.81 N, 74.12 W," 19,390."
Long Branch,NJ,07740,$63973,$38651, 5.22 , 40.30 N, 73.99 W," 32,383 (100% urban, 0% rural). "
Lodi,NJ,07644,$68023,$43421, 2.26 , 40.88 N, 74.08 W," 25,966 (100% urban, 0% rural). "
Livingston,NJ,07039,$145624,$98869, 13.9 , 40.79 N, 74.32 W," 26,590."
Little Ferry,NJ,07643,$74311,$49958, 1.53 , 40.85 N, 74.04 W," 10,912 (100% urban, 0% rural). "
Little Falls,NJ,07424,$90217,$58857, 2.75 , 40.88 N, 74.23 W," 10,772."
Linwood,NJ,08221,$118643,$60000, 3.83 , 39.35 N, 74.57 W," 6,947 (98% urban, 2% rural). "
Linden,NJ,07036,$79645,$46345, 10.8 , 40.63 N, 74.25 W," 43,594 (100% urban, 0% rural). "
Lindenwold,NJ,08021,$50291,$36080, 3.94 , 39.82 N, 74.99 W," 21,542 (100% urban, 0% rural). "
Lincroft,NJ,07738,$169023,$94199, 5.62 , 40.34 N, 74.12 W," 6,135. "
Lincoln Park,NJ,07035,$104648,$69050, 6.73 , 40.92 N, 74.29 W," 10,900 (100% urban, 0% rural). "
Leonia,NJ,07605,$98336,$72440, 1.51 , 40.86 N, 73.99 W," 9,243 (100% urban, 0% rural). "
Laurence Harbor,NJ,07721,$90247,$57997, 2.82 , 40.45 N, 74.25 W," 6,536. "
Lakewood,NJ,08701,$40338,$30769, 7.16 , 40.10 N, 74.22 W," 66,405 (100% urban, 0% rural). "
Lake Mohawk,NJ,07871,$121753,$81699, 5.00 , 41.02 N, 74.66 W," 9,916. "
Kinnelon,NJ,07035,$162599,$105991, 17.9 , 40.99 N, 74.37 W," 9,965 (69% urban, 31% rural). "
Keyport,NJ,07735,$64615,$43869, 1.41 , 40.43 N, 74.20 W," 7,196 (100% urban, 0% rural). "
Kenilworth,NJ,07033,$106573,$59929, 2.14 , 40.67 N, 74.29 W," 8,335 (100% urban, 0% rural). "
Kendall Park,NJ,08824,$150612,$74438, 3.72 , 40.42 N, 74.56 W," 9,339. "
Kearny,NJ,07032,$77160,$47757, 9.14 , 40.76 N, 74.14 W," 40,370 (100% urban, 0% rural). "
Keansburg,NJ,07734,$74476,$36383, 1.08 , 40.45 N, 74.13 W," 9,751 (100% urban, 0% rural). "
Jersey City,NJ,07087,$81958,$37862, 14.9 , 40.72 N, 74.07 W," 283,927 (100% urban, 0% rural). "
Jamesburg,NJ,08831,$95442,$59461, 0.84 , 40.35 N, 74.44 W," 5,731 (100% urban, 0% rural). "
Iselin,NJ,08830,$105888,$65424, 3.13 , 40.57 N, 74.32 W," 18,695. "
Irvington,NJ,07111,$53871,$36575, 2.96 , 40.73 N, 74.23 W," 58,920."
Hopatcong,NJ,07843,$97478,$65799, 11.0 , 40.94 N, 74.66 W," 14,435 (96% urban, 4% rural). "
Holiday City-Berkeley,NJ,08757,$41840,$26900, 5.76 , 39.97 N, 74.27 W," 12,831. "
Hoboken,NJ,07030,$161967,$62550, 1.28 , 40.74 N, 74.03 W," 58,690 (100% urban, 0% rural). "
Hillside,NJ,07205,$92717,$59136, 2.79 , 40.70 N, 74.23 W," 21,605."
Hillsdale,NJ,07642,$159407,$82904, 2.98 , 41.01 N, 74.04 W," 10,068 (100% urban, 0% rural). "
Highland Park,NJ,08904,$87901,$53250, 1.84 , 40.50 N, 74.43 W," 14,968 (100% urban, 0% rural). "
Hawthorne,NJ,07506,$103365,$55340, 3.40 , 40.96 N, 74.16 W," 19,360 (100% urban, 0% rural). "
Hasbrouck Heights,NJ,07604,$98584,$64529, 1.51 , 40.86 N, 74.08 W," 12,051 (100% urban, 0% rural). "
Harrison,NJ,07029,$68952,$41350, 1.22 , 40.75 N, 74.16 W," 19,212 (100% urban, 0% rural). "
Hammonton,NJ,08037,$76706,$43137, 41.3 , 39.64 N, 74.79 W," 14,781 (85% urban, 15% rural). "
Hamilton Square,NJ,08619,$87662,,, 40.23 N, 74.65 W," 12,784."
Haledon,NJ,07508,$90596,$45599, 1.16 , 40.94 N, 74.19 W," 8,932 (100% urban, 0% rural). "
Haddonfield,NJ,08033,$165364,$86872, 2.83 , 39.90 N, 75.04 W," 12,492 (100% urban, 0% rural). "
Haddon Heights,NJ,08035,$108715,$58424, 1.55 , 39.88 N, 75.07 W," 7,467 (100% urban, 0% rural). "
Hackettstown,NJ,07840,$75878,$51955, 3.70 , 40.85 N, 74.83 W," 10,355 (100% urban, 0% rural). "
Hackensack,NJ,07601,$70804,$49316, 4.12 , 40.89 N, 74.05 W," 45,646 (100% urban, 0% rural). "
Guttenberg,NJ,07093,$65971,$44515, 0.19 , 40.79 N, 74.01 W," 11,502 (100% urban, 0% rural). "
Greentree,NJ,08003,$140564,$85816, 4.67 , 39.90 N, 74.96 W," 11,367. "
Green Knoll,NJ,,$124764,,, 40.60 N, 74.61 W," 6,200."
Gloucester City,NJ,08030,$62198,$36855, 2.20 , 39.89 N, 75.12 W," 11,441 (100% urban, 0% rural). "
Glen Rock,NJ,07452,$175090,$104192, 2.72 , 40.96 N, 74.13 W," 12,064 (100% urban, 0% rural). "
Glen Ridge,NJ,07028,over,$105638, 1.28 , 40.80 N, 74.20 W," 7,709 (100% urban, 0% rural). "
Glassboro,NJ,08071,$72533,$44992, 9.21 , 39.71 N, 75.12 W," 20,786 (99% urban, 1% rural). "
Garfield,NJ,07026,$63677,$42748, 2.13 , 40.88 N, 74.11 W," 32,469 (100% urban, 0% rural). "
Freehold,NJ,07728,$61598,$48654, 2.00 , 40.26 N, 74.28 W," 12,532 (100% urban, 0% rural). "
Franklin Park,NJ,08823,$94397,,, 40.02 N, 74.91 W," 13,295."
Franklin Lakes,NJ,07417,$180834,$132373, 9.45 , 41.01 N, 74.21 W," 10,982 (100% urban, 0% rural). "
Fort Lee,NJ,07024,$88803,$58161, 2.53 , 40.85 N, 73.98 W," 39,871 (100% urban, 0% rural). "
Fort Dix,NJ,08562,$82130,$41397, 11.2 , 40.01 N, 74.63 W," 7,716. "
Fords,NJ,08840,$108275,$61015, 2.59 , 40.54 N, 74.31 W," 15,187. "
Florham Park,NJ,07940,$133189,$88706, 7.43 , 40.78 N, 74.39 W," 13,149 (100% urban, 0% rural). "
Florence-Roebling,NJ,08518,$82452,$51192, 2.21 , 40.12 N, 74.79 W," 8,620."
Fanwood,NJ,07023,$177076,$85233, 1.34 , 40.64 N, 74.39 W," 7,699 (100% urban, 0% rural). "
Fairview,NJ,07022,$52735,$40393, 0.85 , 40.82 N, 74.00 W," 14,924 (100% urban, 0% rural). "
Fairfield,NJ,07004,$122427,$83120, 10.5 , 40.88 N, 74.29 W," 6,856."
Fair Lawn,NJ,07410,$127946,$72127, 5.17 , 40.93 N, 74.12 W," 35,159 (100% urban, 0% rural). "
Fair Haven,NJ,07704,$188390,$97220, 1.67 , 40.36 N, 74.04 W," 6,204 (100% urban, 0% rural). "
Ewing,NJ,08618,$88686,$57274, 15.3 , 40.26 N, 74.79 W," 36,909."
Erlton-Ellisburg,NJ,08002,$78112,$47953, 1.86 , 39.92 N, 75.01 W," 8,327."
Englewood,NJ,07631,$87562,$58379, 4.92 , 40.89 N, 73.98 W," 29,113 (100% urban, 0% rural). "
Emerson,NJ,07630,$130047,$74556, 2.24 , 40.98 N, 74.03 W," 7,244 (100% urban, 0% rural). "
Elmwood Park,NJ,07407,$72124,$52319, 2.65 , 40.91 N, 74.12 W," 21,267 (100% urban, 0% rural). "
Elizabeth,NJ,07083,$51549,$35175, 12.2 , 40.66 N, 74.21 W," 135,407 (100% urban, 0% rural). "
Edison,NJ,08817,$112857,$69746, 30.1 , 40.54 N, 74.38 W," 101,207."
Edgewater,NJ,07020,$121486,$63455, 0.85 , 40.83 N, 73.97 W," 14,647 (100% urban, 0% rural). "
Echelon,NJ,08043,$76979,$49410, 2.84 , 39.85 N, 75.00 W," 10,743. "
Eatontown,NJ,07703,$81777,$53833, 5.92 , 40.29 N, 74.06 W," 13,593 (100% urban, 0% rural). "
East Rutherford,NJ,07073,$83171,$50163, 3.81 , 40.83 N, 74.10 W," 9,953 (100% urban, 0% rural). "
East Orange,NJ,07017,$51368,$32346, 3.93 , 40.77 N, 74.21 W," 68,903 (100% urban, 0% rural). "
East Franklin,NJ,,$124764,,, 40.49 N, 74.47 W," 8,669."
East Brunswick,NJ,08816,$122906,$75956, 22.0 , 40.43 N, 74.41 W," 48,440."
Dunellen,NJ,08812,$83666,$59205, 1.04 , 40.59 N, 74.47 W," 7,568 (100% urban, 0% rural). "
Dumont,NJ,07628,$104053,$65490, 1.99 , 40.95 N, 73.99 W," 18,196 (100% urban, 0% rural). "
Dover,NJ,07801,$69005,$53423, 2.68 , 40.89 N, 74.56 W," 18,427 (100% urban, 0% rural). "
Dayton,NJ,08810,$131335,$79050, 2.13 , 40.38 N, 74.52 W," 7,063. "
Crestwood Village,NJ,08759,$31895,$22615, 4.39 , 39.95 N, 74.36 W," 7,907. "
Cresskill,NJ,07626,$149371,$84692, 2.14 , 40.94 N, 73.97 W," 9,101 (100% urban, 0% rural). "
Cranford,NJ,07016,$119688,$76338, 4.82 , 40.66 N, 74.30 W," 22,430."
Colonia,NJ,07067,$112202,$67372, 3.88 , 40.59 N, 74.31 W," 17,795. "
Collingswood,NJ,08107,$77145,$43175, 1.83 , 39.92 N, 75.07 W," 14,121 (100% urban, 0% rural). "
Closter,NJ,07624,$159562,$83918, 3.17 , 40.97 N, 73.96 W," 8,521 (100% urban, 0% rural). "
Clifton,NJ,07011,$81857,$50619, 11.3 , 40.87 N, 74.15 W," 89,367 (100% urban, 0% rural). "
Cliffside Park,NJ,07010,$85856,$46288, 0.96 , 40.82 N, 73.99 W," 25,594 (100% urban, 0% rural). "
Clayton,NJ,08028,$98026,$53219, 7.18 , 39.66 N, 75.09 W," 8,960 (96% urban, 4% rural). "
Clark,NJ,07066,$101941,$65019, 4.34 , 40.62 N, 74.31 W," 14,501."
Cherry Hill Mall,NJ,08002,$103462,$61620, 3.70 , 39.94 N, 75.01 W," 14,171. "
Chatham,NJ,07928,over,$101991, 2.41 , 40.74 N, 74.39 W," 9,253 (100% urban, 0% rural). "
Cedar Grove,NJ,07009,$116157,$78863, 4.22 , 40.86 N, 74.23 W," 11,940."
Carteret,NJ,07008,$76541,$47148, 4.36 , 40.58 N, 74.23 W," 25,152 (100% urban, 0% rural). "
Carneys Point,NJ,08023,$66480,$39976, 8.75 , 39.71 N, 75.47 W," 7,382. "
Carlstadt,NJ,07072,$104193,$55058, 3.95 , 40.84 N, 74.08 W," 6,341 (100% urban, 0% rural). "
Camden,NJ,08102,$39654,$23421, 8.82 , 39.94 N, 75.11 W," 71,773 (100% urban, 0% rural). "
Caldwell,NJ,07006,$90215,$61250, 1.19 , 40.84 N, 74.28 W," 7,362."
Butler,NJ,07405,$102381,$57455, 2.08 , 41.00 N, 74.35 W," 8,116 (100% urban, 0% rural). "
Burlington,NJ,08016,$71874,$43115, 3.00 , 40.07 N, 74.86 W," 9,962 (100% urban, 0% rural). "
Budd Lake,NJ,07828,$97124,$62540, 5.85 , 40.87 N, 74.74 W," 8,968. "
Browns Mills,NJ,08015,$69565,$45008, 5.44 , 39.98 N, 74.57 W," 11,223. "
Brookdale,NJ,07003,$66198,,, 40.83 N, 74.18 W," 9,239."
Brigantine,NJ,08203,$81725,$44639, 6.43 , 39.40 N, 74.38 W," 7,669 (100% urban, 0% rural). "
Bridgeton,NJ,08302,$39990,$26923, 6.22 , 39.43 N, 75.23 W," 26,610 (100% urban, 0% rural). "
Bradley Gardens,NJ,08807,$124764,,, 40.56 N, 74.66 W," 14,206."
Bound Brook,NJ,08805,$71243,$46858, 1.71 , 40.57 N, 74.54 W," 11,919 (100% urban, 0% rural). "
Boonton,NJ,07005,$85417,$65322, 2.35 , 40.91 N, 74.41 W," 8,802 (100% urban, 0% rural). "
Bogota,NJ,07603,$100803,$59813, 0.76 , 40.87 N, 74.03 W," 9,194 (100% urban, 0% rural). "
Bloomingdale,NJ,07403,$111919,$67885, 8.80 , 41.01 N, 74.33 W," 7,685 (92% urban, 8% rural). "
Bloomfield,NJ,07003,$78489,$53289, 5.32 , 40.80 N, 74.19 W," 46,288."
Bernardsville,NJ,07924,over,$104162, 12.9 , 40.72 N, 74.58 W," 7,808 (75% urban, 25% rural). "
Berlin,NJ,08009,$107563,$60286, 3.58 , 39.79 N, 74.94 W," 7,497 (100% urban, 0% rural). "
Berkeley Heights,NJ,07922,$168884,$107716, 6.26 , 40.68 N, 74.43 W," 13,319."
Bergenfield,NJ,07621,$107432,$62172, 2.90 , 40.92 N, 74.00 W," 28,206 (100% urban, 0% rural). "
Bellmawr,NJ,08031,$69195,$44653, 3.03 , 39.87 N, 75.09 W," 11,656 (100% urban, 0% rural). "
Belleville,NJ,,$71548,$48576, 3.34 , 40.79 N, 74.16 W," 34,877."
Beachwood,NJ,08722,$87867,$59022, 2.76 , 39.93 N, 74.20 W," 11,014 (100% urban, 0% rural). "
Bayonne,NJ,07002,$73110,$41566, 5.63 , 40.67 N, 74.12 W," 69,211 (100% urban, 0% rural). "
Barrington,NJ,08007,$76162,$45148, 1.61 , 39.87 N, 75.05 W," 7,029 (100% urban, 0% rural). "
Barclay-Kingston,NJ,08034,$111682,$68561, 2.85 , 39.91 N, 75.00 W," 10,937."
Avenel,NJ,07001,$77941,$54929, 3.44 , 40.58 N, 74.28 W," 17,011. "
Audubon,NJ,08106,$100876,$49250, 1.49 , 39.89 N, 75.07 W," 8,674 (100% urban, 0% rural). "
Atlantic City,NJ,08203,$29735,$26969, 11.3 , 39.36 N, 74.44 W," 38,466 (100% urban, 0% rural). "
Ashland,NJ,08003,$110168,$68063, 2.92 , 39.87 N, 75.01 W," 8,302. "
Asbury Park,NJ,07712,$53509,$23081, 1.43 , 40.22 N, 74.01 W," 15,194 (100% urban, 0% rural). "
Allendale,NJ,07401,$159057,$105704, 3.12 , 41.03 N, 74.13 W," 6,809 (100% urban, 0% rural). "
Absecon,NJ,08201,$65111,$55745, 5.72 , 39.43 N, 74.50 W," 9,136 (97% urban, 3% rural). "
Zuni Pueblo,NM,87327,$49807,$22559, 8.84 , 35.07 N, 108.85 W," 6,302. "
Truth or Consequences,NM,87901,$28822,$20986, 12.7 , 33.13 N, 107.25 W," 6,062 (93% urban, 7% rural). "
Sunland Park,NM,88063,$33190,$20164, 10.6 , 31.81 N, 106.58 W," 17,121 (99% urban, 1% rural). "
Southwest Chaves,NM,88232,$43222,$25893, 1696.2 , 33.14 N, 104.74 W," 6,240."
Southeast Otero,NM,88350,$46773,$28185, 4118.6 , 32.57 N, 105.62 W," 8,855."
South Valley,NM,87105,$42193,$30879, 29.5 , 35.02 N, 106.68 W," 40,976. "
South Rio Arriba,NM,87511,$49059,$30738, 216.1 , 36.09 N, 106.06 W," 8,818."
South Dona Ana,NM,88021,$39464,$26038, 1024.2 , 31.95 N, 106.74 W," 26,463."
Socorro,NM,87801,$45119,$22530, 14.4 , 34.06 N, 106.90 W," 8,414 (96% urban, 4% rural). "
Simpson-Chaco,NM,87401,$36909,$26059, 1328.6 , 36.33 N, 108.03 W," 7,323."
Silver City,NM,88061,$31435,$25881, 10.1 , 32.78 N, 108.27 W," 9,578 (96% urban, 4% rural). "
Shiprock,NM,87420,$37490,$24523, 15.9 , 36.79 N, 108.69 W," 8,295. "
Santo Domingo,NM,,$48958,$30500, 620.8 , 35.54 N, 106.45 W," 9,899."
Santa Fe,NM,87501,$60517,$40392, 37.3 , 35.67 N, 105.96 W," 88,193 (97% urban, 3% rural). "
San Juan Pueblo,NM,87566,$45192,$28315, 26.7 , 36.05 N, 106.07 W," 6,671."
Ruidoso,NM,88312,$45390,$37107, 14.3 , 33.34 N, 105.67 W," 7,769 (81% urban, 19% rural). "
Roswell,NM,88201,$46010,$27252, 28.9 , 33.39 N, 104.53 W," 48,081 (99% urban, 1% rural). "
Rio Rancho,NM,87124,$76096,$47169, 73.4 , 35.29 N, 106.67 W," 105,834 (99% urban, 1% rural). "
Reservation,NM,,$33959,$20391, 1028.4 , 35.83 N, 108.75 W," 10,733."
Red Rock,NM,87316,$33488,$20108, 1760.9 , 35.46 N, 108.54 W," 24,465."
Raton,NM,87740,$34215,$27028, 7.34 , 36.90 N, 104.44 W," 6,047 (95% urban, 5% rural). "
Portales,NM,88130,$44078,$24658, 6.85 , 34.18 N, 103.34 W," 12,042 (98% urban, 2% rural). "
North Valley,NM,87114,$63982,$39888, 7.25 , 35.17 N, 106.62 W," 11,333. "
Lovington,NM,88260,$49128,$26458, 4.77 , 32.95 N, 103.35 W," 11,426 (100% urban, 0% rural). "
Los Ranchos de Albuquerque,NM,87107,$67377,$60500, 4.08 , 35.16 N, 106.65 W," 5,866 (100% urban, 0% rural). "
Los Lunas,NM,87031,$58825,$36240, 10.0 , 34.81 N, 106.74 W," 17,861 (100% urban, 0% rural). "
Los Alamos,NM,87544,$118232,$71536, 10.9 , 35.89 N, 106.30 W," 12,019. "
Las Vegas,NM,87701,$34317,$24214, 7.51 , 35.60 N, 105.22 W," 13,157 (99% urban, 1% rural). "
Las Cruces,NM,88001,$42058,$30375, 52.1 , 32.32 N, 106.77 W," 112,914 (98% urban, 2% rural). "
Kirtland,NM,87416,$98186,$45000, 11.7 , 36.74 N, 108.35 W," 579 (95% urban, 5% rural). "
Jemez,NM,87025,$60884,$37930, 761.5 , 35.79 N, 106.68 W," 6,204."
Hobbs,NM,88240,$48212,$28100, 18.9 , 32.71 N, 103.14 W," 39,756 (98% urban, 2% rural). "
Grants,NM,87021,$44759,$30652, 13.7 , 35.16 N, 107.84 W," 9,170 (94% urban, 6% rural). "
Gallup,NM,87305,$56408,$34868, 13.4 , 35.52 N, 108.73 W," 21,495 (98% urban, 2% rural). "
Farmington,NM,87401,$56439,$37663, 26.6 , 36.75 N, 108.19 W," 46,422 (97% urban, 3% rural). "
Fairacres,NM,88033,$66594,$43938, 612.3 , 32.31 N, 107.00 W," 6,061."
Espanola,NM,87533,$42589,$27144, 8.38 , 36.00 N, 106.06 W," 10,487 (99% urban, 1% rural). "
Eldorado at Santa Fe,NM,87508,$83705,$70051, 20.7 , 35.54 N, 105.92 W," 6,130. "
Dona Ana-Hill,NM,88012,$54328,$35845, 473.1 , 32.45 N, 106.76 W," 28,982."
Deming,NM,88030,$30475,$20081, 9.34 , 32.26 N, 107.76 W," 14,835 (97% urban, 3% rural). "
Corrales,NM,87048,$98263,$67217, 10.7 , 35.23 N, 106.62 W," 8,584 (100% urban, 0% rural). "
Clovis,NM,88101,$50083,$28878, 22.4 , 34.41 N, 103.20 W," 37,988 (100% urban, 0% rural). "
Chaparral,NM,88081,$32570,$22692, 38.8 , 32.04 N, 106.43 W," 14,631. "
Carlsbad,NM,88220,$70708,$30658, 28.4 , 32.41 N, 104.24 W," 31,888 (98% urban, 2% rural). "
Bloomfield,NM,87413,$47617,$32905, 5.01 , 36.71 N, 107.98 W," 7,371 (95% urban, 5% rural). "
Bernalillo,NM,87043,$57399,$30864, 4.60 , 35.31 N, 106.55 W," 9,520 (99% urban, 1% rural). "
Belen,NM,87002,$33129,$26754, 4.72 , 34.67 N, 106.78 W," 7,423 (91% urban, 9% rural). "
Aztec,NM,87410,$46836,$33110, 9.73 , 36.83 N, 108.00 W," 6,163 (91% urban, 9% rural). "
Artesia,NM,88210,$61550,$29529, 7.97 , 32.84 N, 104.41 W," 12,458 (99% urban, 1% rural). "
Anthony,NM,88021,$25447,$22547, 3.95 , 32.01 N, 106.60 W," 8,666 (95% urban, 5% rural). "
Albuquerque,NM,87048,$58512,$38272, 180.6 , 35.11 N, 106.61 W," 562,599 (100% urban, 0% rural). "
Alamogordo,NM,88310,$50207,$30928, 19.3 , 32.90 N, 105.95 W," 31,652 (99% urban, 1% rural). "
Winnemucca,NV,89445,$71174,$46699, 8.27 , 40.97 N, 117.73 W," 8,603 (97% urban, 3% rural). "
Winchester,NV,89109,$40334,$32251, 4.31 , 36.14 N, 115.12 W," 27,978. "
Whitney,NV,89122,$52599,$36536, 7.49 , 36.10 N, 115.04 W," 38,585. "
Washoe Valley,NV,89704,$114111,$68591, 123.7 , 39.31 N, 119.79 W," 13,620."
Warm Springs-Truckee Canyon,NV,89436,$115133,$69205, 518.9 , 39.67 N, 119.64 W," 26,247."
Sunrise Manor,NV,89142,$51287,$41066, 38.2 , 36.18 N, 115.06 W," 196,147 (100% urban, 0% rural). "
Sun Valley,NV,89433,$60295,$41346, 15.0 , 39.60 N, 119.77 W," 19,299. "
Summerlin South,NV,89135,$103414,$64784, 40.8 , 36.13 N, 115.33 W," 24,085. "
Spring Valley,NV,89147,$61179,$48563, 33.4 , 36.11 N, 115.25 W," 213,552 (100% urban, 0% rural). "
